Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Fallen Village,TRUE,72,Region,Item,00 01 00 66,"Weird Clearing, Gylia Research Cabin, Cinfras Outskirts",,,FALSE,72,"Complete: Purple and Blue, Visit: Fallen Village"
Cinfras Outskirts,TRUE,72,Region,Item,00 01 00 92,"Dark Forest Village, Talor Cemetery, Fungal Grove, Fallen Village, Cinfras",,,FALSE,72,"Explore: Weirding Ring, Explore: Burning Bog, Visit: Cinfras Outskirts"
Light Peninsula,TRUE,72,Region,Item,00 01 00 b0,The Shiar,,,FALSE,72,"Explore: Weird Wilds, Visit: Light Peninsula"
Lexdale Penitentiary,TRUE,72,Region,Item,00 01 01 0b,"Path to the Penitentiary, Twisted Ridge",,,FALSE,72,"Complete: Forbidden Prison, Visit: Lexdale Penitentiary"
Path to the Penitentiary,TRUE,72,Region,Item,00 01 01 0c,"Lexdale Penitentiary, Entrance to Kander, Viscera Pits, Twisted Ridge",,,FALSE,72,Visit: Path to the Penitentiary
Faltach Manor,TRUE,72,Region,Item,00 01 01 0d,"Enchanted River, Entrance to Kander, Mesquis Tower, Kander Mines",,,FALSE,72,"Complete: Hollow Serenity, Visit: Faltach Manor"
Viscera Pits,TRUE,72,Region,Item,00 01 01 0e,"Path to the Penitentiary, Path to Talor, Lexdale",,,FALSE,72,"Explore: Flesh Mesh, Visit: Viscera Pits"
Talor Cemetery,TRUE,72,Region,Item,00 01 01 0f,"Path to Talor, Dark Forest Village, Old Crossroads, Fungal Grove, Cinfras Outskirts",,,FALSE,72,"Explore: Mystifying Stump, Visit: Talor Cemetery"
Old Crossroads,TRUE,72,Region,Item,00 01 01 10,"Path to Talor, Talor Cemetery, Lexdale, Fungal Grove",,,FALSE,72,"Explore: Mystifying Stump, Complete: Lexdale Witch Trials, Visit: Old Crossroads"
Weird Clearing,TRUE,72,Region,Item,00 01 01 12,"Fungal Grove, Mushroom Hill, Fallen Village, Gylia Lakehouse",,,FALSE,72,"Complete: Purple and Blue, Visit: Weird Clearing"
Lexdale,TRUE,72,Region,Default,,"Viscera Pits, Old Crossroads, Decayed Basin, Heart of Decay",,,FALSE,72,"Complete: Lexdale Witch Trials, Visit: Lexdale"
Cinfras's Small Farm,TRUE,73,Region,Item,00 01 00 68,"Big Mushroom Cave, Paper Trail, Silverbull Headquarters, Felroc Fields",,,FALSE,73,"Explore: Raiders' Rockhill, Complete: Fallen Delivery, Visit: Cinfras's Small Farm"
Big Mushroom Cave,TRUE,73,Region,Item,00 01 01 13,"Cinfras's Small Farm, Aldorei Cliffside Waterfalls, Waterfall Cave",,,FALSE,73,"Explore: Raiders' Rockhill, Complete: The Bigger Picture, Visit: Big Mushroom Cave"
Paper Trail,TRUE,73,Region,Item,00 01 01 14,"Cinfras's Small Farm, Silverbull Headquarters, Waterfall Cave",,,FALSE,73,Visit: Paper Trail
Waterfall Cave,TRUE,73,Region,Item,00 01 01 21,"Big Mushroom Cave, Paper Trail, Pine Pillar Forest",,,FALSE,73,"Explore: Raiders' Rockhill, Visit: Waterfall Cave"
Guild Hall,TRUE,74,Region,Item,00 01 00 67,Cinfras,,,FALSE,74,"Explore: Root Slingers' Rut, Complete: Slay Felrocs, Complete: Acquiring Credentials, Complete: Flight in Distress, Complete: Fallen Delivery, Visit: Guild Hall"
Aldorei Springs,TRUE,74,Region,Item,00 01 01 1c,"Aldorei Valley Outskirts, Outer Aldorei Town, Mantis Nest",,,FALSE,74,"Explore: Shock Shrine, Complete: Aldorei's Secret Part I, Visit: Aldorei Springs"
Outer Aldorei Town,TRUE,74,Region,Item,00 01 01 1d,"Aldorei Springs, Aldorei Valley",,,FALSE,74,"Complete: Aldorei's Secret Part I, Complete: Aldorei's Secret Part II, Visit: Outer Aldorei Town"
Tower of Ascension,TRUE,75,Region,Item,00 01 00 47,Icy Descent,,,FALSE,75,"Complete: Tower of Ascension, Visit: Tower of Ascension"
Gert Camp,TRUE,77,Region,Item,00 01 00 69,"Gylia Watchtower, Jitak's Farm",,,FALSE,77,"Complete: Hunger of the Gerts Part I, Complete: Hunger of the Gerts Part II, Visit: Gert Camp"
Jitak's Farm,TRUE,77,Region,Item,00 01 00 6a,"Mushroom Hill, Gylia Lakehouse, Gert Camp",,,FALSE,77,"Complete: Hunger of the Gerts Part I, Visit: Jitak's Farm"
Cosmic Fissures,TRUE,77,Region,Item,00 01 01 18,"Gylia Fisherman Camp, Gylia Research Cabin, Gylia Watchtower, Thanos",,,FALSE,77,"Complete: Purple and Blue, Visit: Cosmic Fissures"
Gylia Research Cabin,TRUE,77,Region,Item,00 01 01 19,"Fallen Village, Cosmic Fissures, Gylia Lakehouse",,,FALSE,77,"Complete: Purple and Blue, Visit: Gylia Research Cabin"
Gylia Lakehouse,TRUE,77,Region,Item,00 01 01 1a,"Weird Clearing, Gylia Research Cabin, Gylia Watchtower, Jitak's Farm",,,FALSE,77,"Complete: Purple and Blue, Visit: Gylia Lakehouse"
Gylia Watchtower,TRUE,77,Region,Item,00 01 01 1b,"Cosmic Fissures, Gylia Lakehouse, Kitrios Barracks, Gert Camp",,,FALSE,77,"Complete: Hunger of the Gerts Part I, Complete: Hunger of the Gerts Part II, Visit: Gylia Watchtower"
Burning Farm,TRUE,79,Region,Item,00 01 00 6b,"Evergreen Outbreak, Burning Airship",,,FALSE,79,"Complete: Fallen Delivery, Visit: Burning Farm"
Burning Airship,TRUE,79,Region,Item,00 01 00 6c,"Burning Farm, Secluded Ponds, Bandit Cave",,,FALSE,79,"Complete: Fallen Delivery, Visit: Burning Airship"
Heavenly Ingress,TRUE,79,Region,Item,00 01 00 aa,"Field of Life, Path to Light's Secret",,,FALSE,79,"Complete: The Realm of Light, Visit: Heavenly Ingress"
Luminous Plateau,TRUE,79,Region,Item,00 01 00 ab,Field of Life,,,FALSE,79,"Complete: The Realm of Light, Visit: Luminous Plateau"
Primal Fen,TRUE,79,Region,Item,00 01 00 ac,Field of Life,,,FALSE,79,"Complete: The Realm of Light, Visit: Primal Fen"
Azure Frontier,TRUE,79,Region,Item,00 01 00 ad,"Field of Life, Path to Light, Otherworldly Monolith, Nexus of Light",,,FALSE,79,"Explore: Tree of Light, Explore: Cave of the Seasons, Complete: The Realm of Light, Visit: Azure Frontier"
Path to Light,TRUE,79,Region,Item,00 01 00 ae,"Azure Frontier, Otherworldly Monolith",,,FALSE,79,"Complete: The Realm of Light, Visit: Path to Light"
Nexus of Light,TRUE,79,Region,Item,00 01 00 af,Azure Frontier,,,FALSE,79,"Complete: The Realm of Light, Visit: Nexus of Light"
Field of Life,TRUE,79,Region,Item,00 01 00 b1,"Luminous Plateau, Heavenly Ingress, Primal Fen, Azure Frontier",,,FALSE,79,"Explore: Cave of the Seasons, Visit: Field of Life"
Silverbull Headquarters,TRUE,79,Region,Item,00 01 01 15,"Paper Trail, Celestial Impact, Cinfras's Small Farm",,,FALSE,79,"Complete: Fallen Delivery, Visit: Silverbull Headquarters"
Celestial Impact,TRUE,79,Region,Item,00 01 01 16,"Silverbull Headquarters, Gylia Fisherman Camp, Secluded Ponds",,,FALSE,79,Visit: Celestial Impact
Gylia Fisherman Camp,TRUE,79,Region,Item,00 01 01 17,"Celestial Impact, Cosmic Fissures, Path to Thanos",,,FALSE,79,Visit: Gylia Fisherman Camp
Pine Pillar Forest,TRUE,79,Region,Item,00 01 01 23,"Waterfall Cave, Timeworn Arch, Evergreen Outbreak",,,FALSE,79,Visit: Pine Pillar Forest
Evergreen Outbreak,TRUE,79,Region,Item,00 01 01 24,"Pine Pillar Forest, Burning Farm",,,FALSE,79,Visit: Evergreen Outbreak
Otherworldly Monolith,TRUE,79,Region,Item,00 01 01 6b,"Azure Frontier, Path to Light",,,FALSE,79,"Explore: Cave of the Seasons, Complete: The Realm of Light, Visit: Otherworldly Monolith"
Silent Road,FALSE,,Region,Item,00 01 00 45,"Mine Base Plains, Broken Road",,,FALSE,100,"Complete: A Journey Beyond, Visit: Silent Road"
Thanos Exit,FALSE,,Region,Item,00 01 00 6d,"Illuminant Path, Thanos Underpass",,,FALSE,97,"Complete: The Breaking Point, Visit: Thanos Exit"
Canyon Dropoff,FALSE,,Region,Item,00 01 00 6e,"Rocky Bend, Featherfall Cliffs",,,FALSE,85,"Complete: The Lost, Visit: Canyon Dropoff"
Krolton's Cave,FALSE,,Region,Item,00 01 00 6f,"Harpy's Haunt North, Wizard Tower, Bantisu Approach, Hobgoblin's Hoard",,,FALSE,84,"Complete: The Canyon Guides, Complete: Beyond the Grave, Visit: Krolton's Cave"
Canyon High Path,FALSE,,Region,Item,00 01 00 70,"Illuminant Path, Path to the Dojo, Wanderer's Way",,,FALSE,85,"Explore: Deserter's Camp, Explore: Watery Waterfall, Visit: Canyon High Path"
Kandon Farm,FALSE,,Region,Item,00 01 00 72,Kandon Ridge,,,FALSE,85,"Explore: Demolition Derby, Explore: Chiseler's Cavern, Complete: Recipe For Disaster, Visit: Kandon Farm"
Cliffside Passage North,FALSE,,Region,Item,00 01 00 73,"Cliffside Passage South, Thesead Underpass",,,FALSE,0,Visit: Cliffside Passage North
Ranol's Farm,FALSE,,Region,Item,00 01 00 74,"Cherry Blossom Grove, Thesead Suburbs, Eltom",,,FALSE,80,"Explore: Gorgon Gorge, Explore: Blaze Springs, Complete: Cowfusion, Visit: Ranol's Farm"
Thesead Suburbs,FALSE,,Region,Item,00 01 00 75,"Displaced Housing, Ranol's Farm, Entrance to Molten Heights, Thesead",,,FALSE,85,"Explore: Blaze Springs, Visit: Thesead Suburbs"
Crater Descent,FALSE,,Region,Item,00 01 00 76,"Dogun Ritual Site, Lava Lakes, Rodoroc",,,FALSE,92,"Complete: Dwarves and Doguns Part II, Complete: Dwarves and Doguns Part IV, Complete: The Breaking Point, Visit: Crater Descent"
Temple Island,FALSE,,Region,Item,00 01 00 77,"Ahmsord, Swamp Island, Snail Island, Kandon Ridge, Central Islands",,,FALSE,97,"Explore: Angel Falls, Visit: Temple Island"
Snail Island,FALSE,,Region,Item,00 01 00 78,"Temple Island, Dragonling Nests",,,FALSE,94,"Explore: Azurite Island, Complete: Slay Angels, Complete: Recipe For Disaster, Visit: Snail Island"
Corkus Castle,FALSE,,Region,Item,00 01 00 79,"Corkus City, Selchar",,,FALSE,83,"Complete: The Envoy Part I, Complete: The Envoy Part II, Complete: The Feathers Fly Part II, Complete: A Hunter's Calling, Visit: Corkus Castle"
Fallen Factory,FALSE,,Region,Item,00 01 00 7a,"Corkus City Crossroads, Industrial Clearing, Ruined Houses, Relos, Corkus Sea Cove",,,FALSE,90,"Complete: Fallen Factory, Visit: Fallen Factory"
Corkus City Mine,FALSE,,Region,Item,00 01 00 7b,"Road to Mine, Founder's Statue, Corkus Sea Cove",,,FALSE,0,Visit: Corkus City Mine
Ruined Houses,FALSE,,Region,Item,00 01 00 7c,"Fallen Factory, Industrial Clearing, Relos",,,FALSE,0,Visit: Ruined Houses
Avos Temple,FALSE,,Region,Item,00 01 00 7d,"Ava's Workshop, Bloody Beach, Retrofitted Manufactory",,,FALSE,89,"Complete: The Envoy Part II, Visit: Avos Temple"
Bloody Beach,FALSE,,Region,Item,00 01 00 7e,"Avos Temple, Corkus Outskirts",,,FALSE,0,Visit: Bloody Beach
Corkus Outskirts,FALSE,,Region,Item,00 01 00 7f,"Retrofitted Manufactory, Founder's Statue, Bloody Beach",,,FALSE,91,"Complete: Slay Astrochelys Manis, Complete: The Feathers Fly Part I, Visit: Corkus Outskirts"
Frozen Fort,FALSE,,Region,Item,00 01 00 80,Sky Falls,,,FALSE,0,Visit: Frozen Fort
Sky Castle,FALSE,,Region,Item,00 01 00 81,Path to Ahmsord,,,FALSE,95,"Explore: The Donjon, Visit: Sky Castle"
Kandon Ridge,FALSE,,Region,Item,00 01 00 82,"Kandon Farm, Aerial Descent, Old Coal Mine, Temple Island",,,FALSE,89,"Explore: Chiseler's Cavern, Explore: Ovine Spire, Visit: Kandon Ridge"
Old Coal Mine,FALSE,,Region,Item,00 01 00 83,Kandon Ridge,,,FALSE,89,"Explore: Chiseler's Cavern, Explore: Overgrown Rubble, Visit: Old Coal Mine"
Dragonling Nests,FALSE,,Region,Item,00 01 00 84,"Snail Island, Astraulus' Tower",,,FALSE,95,"Explore: Lamprophis Lair, Explore: Forgotten Excavation, Visit: Dragonling Nests"
Astraulus' Tower,FALSE,,Region,Item,00 01 00 85,"Dragonling Nests, Swamp Island",,,FALSE,96,"Complete: Recipe For Disaster, Visit: Astraulus' Tower"
Molten Reach,FALSE,,Region,Item,00 01 00 86,"Dogun Ritual Site, Angel Refuge",,,FALSE,0,Visit: Molten Reach
Ahmsord Outskirts,FALSE,,Region,Item,00 01 00 87,"Swamp Island, Angel Refuge, Wybel Island, Central Islands",,,FALSE,0,Visit: Ahmsord Outskirts
Swamp Island,FALSE,,Region,Item,00 01 00 88,"Temple Island, Astraulus' Tower, Ahmsord Outskirts",,,FALSE,96,"Complete: Recipe For Disaster, Visit: Swamp Island"
Angel Refuge,FALSE,,Region,Item,00 01 00 89,"Molten Reach, Ahmsord Outskirts",,,FALSE,96,"Explore: Windwalker Temple, Complete: The Hero of Gavel, Visit: Angel Refuge"
Wybel Island,FALSE,,Region,Item,00 01 00 8a,"Ahmsord Outskirts, Central Islands, Sky Falls",,,FALSE,93,"Explore: Scarred Ingress, Visit: Wybel Island"
Central Islands,FALSE,,Region,Item,00 01 00 8b,"Ahmsord, Temple Island, Ahmsord Outskirts, Wybel Island, Sky Island Ascent",,,FALSE,93,"Explore: Scarred Ingress, Visit: Central Islands"
Sky Island Ascent,FALSE,,Region,Item,00 01 00 8c,"Central Islands, Sky Falls, Raiders' Stronghold, Jofash Tunnel, Ahmsord",,,FALSE,99,"Complete: Slay Dragonlings, Visit: Sky Island Ascent"
Sky Falls,FALSE,,Region,Item,00 01 00 8d,"Frozen Fort, Wybel Island, Sky Island Ascent",,,FALSE,0,Visit: Sky Falls
Jofash Tunnel,FALSE,,Region,Item,00 01 00 8e,"Sky Island Ascent, Jofash Docks",,,FALSE,95,"Explore: Sky Shroom, Visit: Jofash Tunnel"
Jofash Docks,FALSE,,Region,Item,00 01 00 8f,"Jofash Tunnel, Regular Island",,,FALSE,90,"Complete: Fantastic Voyage, Complete: Recipe For Disaster, Visit: Jofash Docks"
Santa's Hideout,FALSE,,Region,Item,00 01 00 90,"Icy Island, Nodguj Nation",,,FALSE,0,Visit: Santa's Hideout
Regular Island,FALSE,,Region,Item,00 01 00 93,Jofash Docks,,,FALSE,0,Visit: Regular Island
Royal Gate,FALSE,,Region,Item,00 01 00 97,"Lighthouse Lookout, Fort Torann",,,FALSE,103,"Complete: Queen's Recruit, Complete: A Journey Home, Visit: Royal Gate"
Southern Outpost,FALSE,,Region,Item,00 01 00 9b,"Legendary Island, Balloon Airbase",,,FALSE,0,Visit: Southern Outpost
Corkus Sea Cove,FALSE,,Region,Item,00 01 00 9c,"Fallen Factory, Road to Mine, Corkus City Mine, Relos",,,FALSE,89,"Complete: The Envoy Part II, Visit: Corkus Sea Cove"
Worm Tunnel,FALSE,,Region,Item,00 01 00 9d,"Broken Road, Grey Ruins",,,FALSE,100,"Complete: A Journey Beyond, Visit: Worm Tunnel"
Grey Ruins,FALSE,,Region,Item,00 01 00 9e,"Worm Tunnel, Forgotten Town",,,FALSE,100,"Complete: The Olmic Rune, Complete: A Journey Beyond, Visit: Grey Ruins"
Forgotten Town,FALSE,,Region,Item,00 01 00 9f,"Grey Ruins, Forest of Eyes",,,FALSE,100,"Complete: The Olmic Rune, Complete: A Journey Beyond, Visit: Forgotten Town"
Forest of Eyes,FALSE,,Region,Item,00 01 00 a0,"Forgotten Town, Sinister Forest",,,FALSE,0,Visit: Forest of Eyes
Sinister Forest,FALSE,,Region,Item,00 01 00 a1,"Forest of Eyes, Lutho",,,FALSE,0,Visit: Sinister Forest
Paths of Sludge,FALSE,,Region,Item,00 01 00 a2,"Lutho, Toxic Drip",,,FALSE,101,"Complete: A Journey Further, Visit: Paths of Sludge"
Toxic Drip,FALSE,,Region,Item,00 01 00 a3,"Paths of Sludge, Toxic Caves, Gateway to Nothing",,,FALSE,101,"Complete: A Journey Further, Visit: Toxic Drip"
Toxic Caves,FALSE,,Region,Item,00 01 00 a4,Toxic Drip,,,FALSE,0,Visit: Toxic Caves
Gateway to Nothing,FALSE,,Region,Item,00 01 00 a5,"Toxic Drip, Void Valley, Final Step",,,FALSE,101,"Complete: A Journey Further, Visit: Gateway to Nothing"
Void Valley,FALSE,,Region,Item,00 01 00 a6,Gateway to Nothing,,,FALSE,0,Visit: Void Valley
Final Step,FALSE,,Region,Item,00 01 00 a7,"Gateway to Nothing, Bizarre Passage",,,FALSE,101,"Complete: Eldrich Outlook, Complete: A Journey Further, Visit: Final Step"
Bizarre Passage,FALSE,,Region,Item,00 01 00 a8,"Final Step, The Gate",,,FALSE,103,"Complete: A Hunter's Calling, Visit: Bizarre Passage"
The Gate,FALSE,,Region,Item,00 01 00 a9,Bizarre Passage,,,FALSE,103,"Complete: A Hunter's Calling, Visit: The Gate"
The Hive,FALSE,,Region,Item,00 01 00 d3,"Path to the Dojo, Illuminant Path",,,FALSE,100,"Complete: The Qira Hive, Visit: The Hive"
Timeworn Arch,FALSE,,Region,Item,00 01 01 22,"Pine Pillar Forest, Panda Path",,,FALSE,88,"Explore: Cyclopes' Shrine, Visit: Timeworn Arch"
Secluded Ponds,FALSE,,Region,Item,00 01 01 25,"Burning Airship, Path to Thanos, Celestial Impact, Path to Ozoth's Spire",,,FALSE,0,Visit: Secluded Ponds
Path to Thanos,FALSE,,Region,Item,00 01 01 26,"Secluded Ponds, Thanos, Gylia Fisherman Camp, Path to Ozoth's Spire",,,FALSE,0,Visit: Path to Thanos
Kitrios Armory,FALSE,,Region,Item,00 01 01 27,"Thanos, Kitrios Barracks",,,FALSE,80,"Complete: General's Orders, Visit: Kitrios Armory"
Kitrios Barracks,FALSE,,Region,Item,00 01 01 28,"Kitrios Armory, Colourful Mountaintop, Gylia Watchtower",,,FALSE,80,"Complete: General's Orders, Visit: Kitrios Barracks"
Colourful Mountaintop,FALSE,,Region,Item,00 01 01 29,"Kitrios Barracks, Troll's Challenge",,,FALSE,80,"Explore: Drone's Retreat, Complete: General's Orders, Visit: Colourful Mountaintop"
Upper Thanos,FALSE,,Region,Item,00 01 01 2a,"Thanos, Troll's Challenge",,,FALSE,97,"Complete: The Breaking Point, Visit: Upper Thanos"
Molten Passage,FALSE,,Region,Item,00 01 01 2b,"Path to Ozoth's Spire, Canyon Walkway",,,FALSE,97,"Complete: The Breaking Point, Visit: Molten Passage"
Path to Ozoth's Spire,FALSE,,Region,Item,00 01 01 2c,"Path to Thanos, Molten Passage, Inhospitable Mountain, Secluded Ponds",,,FALSE,81,"Complete: The Thanos Depository, Complete: The Breaking Point, Visit: Path to Ozoth's Spire"
Inhospitable Mountain,FALSE,,Region,Item,00 01 01 2d,"Path to Ozoth's Spire, Perilous Grotto",,,FALSE,81,"Complete: The Thanos Depository, Visit: Inhospitable Mountain"
Bandit Cave,FALSE,,Region,Item,00 01 01 2e,Burning Airship,,,FALSE,0,Visit: Bandit Cave
Cascading Basins,FALSE,,Region,Item,00 01 01 2f,"Cyclospordial Hazard, Wayward Split",,,FALSE,0,Visit: Cascading Basins
Cyclospordial Hazard,FALSE,,Region,Item,00 01 01 30,"Cascading Basins, Winding Waters, Turncoat Turnabout",,,FALSE,0,Visit: Cyclospordial Hazard
Winding Waters,FALSE,,Region,Item,00 01 01 31,"Cyclospordial Hazard, Parasitic Slime Mine",,,FALSE,0,Visit: Winding Waters
Panda Path,FALSE,,Region,Item,00 01 01 32,"Panda Kingdom, Timeworn Arch",,,FALSE,88,"Complete: Slay Ailuropodas, Visit: Panda Path"
Panda Kingdom,FALSE,,Region,Item,00 01 01 33,"Panda Path, Parasitic Slime Mine",,,FALSE,0,Visit: Panda Kingdom
Parasitic Slime Mine,FALSE,,Region,Item,00 01 01 34,"Troll Tower, Panda Kingdom, Turncoat Turnabout, Winding Waters",,,FALSE,87,"Explore: Natural Sanctuary, Visit: Parasitic Slime Mine"
Turncoat Turnabout,FALSE,,Region,Item,00 01 01 35,"Cyclospordial Hazard, Parasitic Slime Mine, Wayward Split",,,FALSE,87,"Explore: Natural Sanctuary, Visit: Turncoat Turnabout"
Wayward Split,FALSE,,Region,Item,00 01 01 36,"Cascading Basins, Turncoat Turnabout, Perilous Passage, Harpy's Haunt South",,,FALSE,85,"Explore: Rocky Peril, Explore: Natural Sanctuary, Visit: Wayward Split"
Perilous Passage,FALSE,,Region,Item,00 01 01 37,"Perilous Grotto, Wayward Split",,,FALSE,83,"Explore: Rocky Peril, Complete: A Marauder's Dues, Visit: Perilous Passage"
Perilous Grotto,FALSE,,Region,Item,00 01 01 38,"Inhospitable Mountain, Perilous Passage, Wizard's Warning",,,FALSE,0,Visit: Perilous Grotto
Thanos Underpass,FALSE,,Region,Item,00 01 01 39,"Troll's Challenge, Thanos Exit",,,FALSE,0,Visit: Thanos Underpass
Canyon Walkway,FALSE,,Region,Item,00 01 01 3a,"Molten Passage, Wizard's Warning, Bandit's Toll",,,FALSE,83,"Complete: A Marauder's Dues, Visit: Canyon Walkway"
Wizard's Warning,FALSE,,Region,Item,00 01 01 3b,"Canyon Walkway, Perilous Grotto",,,FALSE,83,"Complete: A Marauder's Dues, Complete: Beyond the Grave, Visit: Wizard's Warning"
Harpy's Haunt North,FALSE,,Region,Item,00 01 01 3c,"Harpy's Haunt South, Krolton's Cave",,,FALSE,83,"Explore: Rocky Peril, Complete: A Marauder's Dues, Complete: Beyond the Grave, Visit: Harpy's Haunt North"
Fleris Cranny,FALSE,,Region,Item,00 01 01 3d,"Harpy's Haunt South, Elefolk Stomping Grounds",,,FALSE,88,"Explore: Colossi Infection, Visit: Fleris Cranny"
Troll Tower,FALSE,,Region,Item,00 01 01 3e,"Parasitic Slime Mine, Featherfall Cliffs",,,FALSE,87,"Explore: Natural Sanctuary, Explore: Colossi Infection, Visit: Troll Tower"
Illuminant Path,FALSE,,Region,Item,00 01 01 3f,"Thanos Exit, Bandit's Toll, Canyon High Path, The Hive, Path to the Dojo",,,FALSE,0,Visit: Illuminant Path
Bandit's Toll,FALSE,,Region,Item,00 01 01 40,"Canyon Walkway, Wizard Tower, Workshop Glade, Illuminant Path",,,FALSE,83,"Explore: Plasmatic Gouge, Complete: A Marauder's Dues, Visit: Bandit's Toll"
Wizard Tower,FALSE,,Region,Item,00 01 01 41,"Bandit's Toll, Krolton's Cave",,,FALSE,0,Visit: Wizard Tower
Rocky Bend,FALSE,,Region,Item,00 01 01 42,Canyon Dropoff,,,FALSE,85,"Complete: The Lost, Visit: Rocky Bend"
Housing Crisis,FALSE,,Region,Item,00 01 01 43,Featherfall Cliffs,,,FALSE,85,"Complete: The Lost, Visit: Housing Crisis"
Featherfall Cliffs,FALSE,,Region,Item,00 01 01 44,"Canyon Dropoff, Housing Crisis, Protector's Pathway, Elefolk Stomping Grounds, Troll Tower",,,FALSE,85,"Complete: The Lost, Visit: Featherfall Cliffs"
Elefolk Stomping Grounds,FALSE,,Region,Item,00 01 01 45,"Fleris Cranny, Hobgoblin's Hoard, Protector's Pathway, Featherfall Cliffs",,,FALSE,0,Visit: Elefolk Stomping Grounds
Path to the Dojo,FALSE,,Region,Item,00 01 01 46,"Illuminant Path, The Hive, Displaced Housing, Canyon High Path, Cherry Blossom Grove",,,FALSE,80,"Explore: Deserter's Camp, Explore: Watery Waterfall, Complete: Slay Hobgoblins, Visit: Path to the Dojo"
Wanderer's Way,FALSE,,Region,Item,00 01 01 47,Canyon High Path,,,FALSE,0,Visit: Wanderer's Way
Workshop Glade,FALSE,,Region,Item,00 01 01 48,"Bandit's Toll, Bantisu Approach, Thesead Underpass, Entrance to Thesead",,,FALSE,83,"Complete: Slay Jinkos, Complete: The Canyon Guides, Visit: Workshop Glade"
Bantisu Approach,FALSE,,Region,Item,00 01 01 49,"Krolton's Cave, Workshop Glade, Bantisu Air Temple",,,FALSE,84,"Complete: The Canyon Guides, Visit: Bantisu Approach"
Bantisu Air Temple,FALSE,,Region,Item,00 01 01 4a,Bantisu Approach,,,FALSE,87,"Complete: Beyond the Grave, Visit: Bantisu Air Temple"
Elephelk Trail,FALSE,,Region,Item,00 01 01 4b,"Cliffside Passage South, Protector's Pathway",,,FALSE,85,"Explore: Demolition Derby, Visit: Elephelk Trail"
Protector's Pathway,FALSE,,Region,Item,00 01 01 4c,"Featherfall Cliffs, Elefolk Stomping Grounds, Elephelk Trail, Kandon-Beda",,,FALSE,85,"Explore: Demolition Derby, Complete: The Lost, Visit: Protector's Pathway"
Cliffside Passage South,FALSE,,Region,Item,00 01 01 4d,"Elephelk Trail, Cliffside Passage North",,,FALSE,85,"Explore: Seismic Bore Hole, Explore: Chiseler's Cavern, Visit: Cliffside Passage South"
Thesead Underpass,FALSE,,Region,Item,00 01 01 4e,"Cliffside Passage North, Entrance to Thesead, Workshop Glade",,,FALSE,81,"Explore: Voltaic Crag, Explore: Abyssal Shine, Complete: The Canary Calls, Visit: Thesead Underpass"
Entrance to Thesead,FALSE,,Region,Item,00 01 01 4f,"Displaced Housing, Workshop Glade, Thesead Underpass, Thesead",,,FALSE,87,"Explore: Abyssal Shine, Complete: The Hidden City, Visit: Entrance to Thesead"
Displaced Housing,FALSE,,Region,Item,00 01 01 50,"Path to the Dojo, Cherry Blossom Grove, Entrance to Thesead, Thesead Suburbs",,,FALSE,83,"Explore: Cyclonic Spirit Trap, Explore: Broodmother's Bestiary, Visit: Displaced Housing"
Cherry Blossom Grove,FALSE,,Region,Item,00 01 01 51,"Path to the Dojo, Displaced Housing, Ranol's Farm",,,FALSE,80,"Explore: Gorgon Gorge, Explore: Broodmother's Bestiary, Visit: Cherry Blossom Grove"
Entrance to Molten Heights,FALSE,,Region,Item,00 01 01 52,"Thesead Suburbs, Eltom, Rodoroc",,,FALSE,0,Visit: Entrance to Molten Heights
Freezing Heights,FALSE,,Region,Item,00 01 01 54,"Dogun Ritual Site, Pyroclastic Flow, Dragonbone Graveyard",,,FALSE,91,"Explore: Dragonkin Nest, Complete: Slay Frosted Guards & Gryostone Golems, Complete: Slay Ifrits, Complete: Dwarves and Doguns Part I, Complete: Dwarves and Doguns Part III, Complete: The Breaking Point, Visit: Freezing Heights"
Lava Lakes,FALSE,,Region,Item,00 01 01 55,"Dogun Ritual Site, Crater Descent, Pyroclastic Flow",,,FALSE,91,"Complete: Slay Magma Entities, Complete: Dwarves and Doguns Part I, Complete: Dwarves and Doguns Part II, Complete: Dwarves and Doguns Part IV, Visit: Lava Lakes"
Dragonbone Graveyard,FALSE,,Region,Item,00 01 01 56,"Freezing Heights, Pyroclastic Flow",,,FALSE,95,"Explore: Dragonkin Nest, Visit: Dragonbone Graveyard"
Corkus City Crossroads,FALSE,,Region,Item,00 01 01 5a,"Fallen Factory, Road to Mine, Industrial Clearing, Corkus Forest, Corkus City",,,FALSE,93,"Complete: The Feathers Fly Part II, Visit: Corkus City Crossroads"
Road to Mine,FALSE,,Region,Item,00 01 01 5b,"Corkus City Crossroads, Corkus City Mine, Corkus Sea Cove",,,FALSE,89,"Complete: The Envoy Part II, Complete: The Feathers Fly Part II, Visit: Road to Mine"
Industrial Clearing,FALSE,,Region,Item,00 01 01 5c,"Corkus City Crossroads, Fallen Factory, Corkus Forest, Ruined Houses",,,FALSE,85,"Complete: Slay Robots, Complete: The Envoy Part II, Visit: Industrial Clearing"
Corkus Forest,FALSE,,Region,Item,00 01 01 5d,"Corkus City, Corkus City Crossroads, Industrial Clearing, Picnic Pond",,,FALSE,0,Visit: Corkus Forest
